company,product_id,source_table,raw_item_name,canonical_item,raw_unit,canonical_unit,mapping_method,confidence,notes
Avant,avant:avant_223,avant_型式_仕様一覧_型式一覧,馬力_出力,engine_power,,kW,synonym,0.9,Avant 横持ち列名
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,A - Articulation Angle,articulation_angle,°,°,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,A - Articulation Angle,articulation_angle,°,°,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,A - Articulation Angle,articulation_angle,°,°,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Aspiration,,,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Aspiration,,,,manual_required,0.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Aspiration,,,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary High Flow (Optional),aux_hydraulic_flow_high,L/min.,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary High Flow (Optional),aux_hydraulic_flow_high,,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary High Flow (Optional),aux_hydraulic_flow_high,gpm,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary High Flow (Optional),aux_hydraulic_flow_high,,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary Standard Flow,aux_hydraulic_flow,L/min.,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary Standard Flow,aux_hydraulic_flow,L/min.,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary Standard Flow,aux_hydraulic_flow,gpm,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary Standard Flow,aux_hydraulic_flow,gpm,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary Standard Flow,aux_hydraulic_flow,L/min.,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Auxiliary Standard Flow,aux_hydraulic_flow,gpm,L/min,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,B - Standard Bucket Width,bucket_width,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,B - Standard Bucket Width,bucket_width,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,B - Standard Bucket Width,bucket_width,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,B - Standard Bucket Width,bucket_width,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,B - Standard Bucket Width,bucket_width,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,B - Standard Bucket Width,bucket_width,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,C - Max. Reach,max_reach,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,C - Max. Reach,max_reach,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,C - Max. Reach,max_reach,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,C - Max. Reach,max_reach,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,C - Max. Reach,max_reach,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,C - Max. Reach,max_reach,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,D - Ground Clearance,ground_clearance,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,D - Ground Clearance,ground_clearance,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,D - Ground Clearance,ground_clearance,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,D - Ground Clearance,ground_clearance,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,D - Ground Clearance,ground_clearance,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,D - Ground Clearance,ground_clearance,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,E - Width Without Attachment,overall_width,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,E - Width Without Attachment,overall_width,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,E - Width Without Attachment,overall_width,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,E - Width Without Attachment,overall_width,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,E - Width Without Attachment,overall_width,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,E - Width Without Attachment,overall_width,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,F - Cab Height,overall_height,mm,mm,inferred,0.7,キャブ高を全高とみなす（要レビュー）
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,F - Cab Height,overall_height,mm,mm,inferred,0.7,キャブ高を全高とみなす（要レビュー）
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,F - Cab Height,overall_height,mm,mm,inferred,0.7,キャブ高を全高とみなす（要レビュー）
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,F - Cab Height,overall_height,in.,mm,inferred,0.7,キャブ高を全高とみなす（要レビュー）
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,F - Cab Height,overall_height,in.,mm,inferred,0.7,キャブ高を全高とみなす（要レビュー）
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,F - Cab Height,overall_height,in.,mm,inferred,0.7,キャブ高を全高とみなす（要レビュー）
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Fuel Tank Capacity,fuel_tank_capacity,gal.,L,exact,1.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Fuel Tank Capacity,fuel_tank_capacity,gal.,L,exact,1.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Fuel Tank Capacity,fuel_tank_capacity,L,L,exact,1.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Fuel Tank Capacity,fuel_tank_capacity,L,L,exact,1.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Fuel Tank Capacity,fuel_tank_capacity,L,L,exact,1.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Fuel Tank Capacity,fuel_tank_capacity,gal.,L,exact,1.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,G - Wheelbase,wheelbase,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,G - Wheelbase,wheelbase,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,G - Wheelbase,wheelbase,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,G - Wheelbase,wheelbase,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,G - Wheelbase,wheelbase,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,G - Wheelbase,wheelbase,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,H - Length Without Attachment,overall_length,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,H - Length Without Attachment,overall_length,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,H - Length Without Attachment,overall_length,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,H - Length Without Attachment,overall_length,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,H - Length Without Attachment,overall_length,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,H - Length Without Attachment,overall_length,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Horsepower,engine_power,kW,kW,pattern,0.85,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Horsepower,engine_power,kW,kW,pattern,0.85,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Horsepower,engine_power,hp,kW,pattern,0.85,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Horsepower,engine_power,hp,kW,pattern,0.85,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Horsepower,engine_power,hp,kW,pattern,0.85,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Horsepower,engine_power,kW,kW,pattern,0.85,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,I - Length With Standard Bucket,overall_length_with_bucket,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,I - Length With Standard Bucket,overall_length_with_bucket,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,I - Length With Standard Bucket,overall_length_with_bucket,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,I - Length With Standard Bucket,overall_length_with_bucket,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,I - Length With Standard Bucket,overall_length_with_bucket,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,I - Length With Standard Bucket,overall_length_with_bucket,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,J - Height to Bucket Hinge Pin,lift_height,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,J - Height to Bucket Hinge Pin,lift_height,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,J - Height to Bucket Hinge Pin,lift_height,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,J - Height to Bucket Hinge Pin,lift_height,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,J - Height to Bucket Hinge Pin,lift_height,mm,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,J - Height to Bucket Hinge Pin,lift_height,in.,mm,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,K - Reach at Maximum Height,,mm,,manual_required,0.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,K - Reach at Maximum Height,,in.,,manual_required,0.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,K - Reach at Maximum Height,,in.,,manual_required,0.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,K - Reach at Maximum Height,,mm,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,K - Reach at Maximum Height,,mm,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,K - Reach at Maximum Height,,in.,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Operating Weight,operating_weight,kg,kg,exact,1.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Operating Weight,operating_weight,lb.,kg,exact,1.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Operating Weight,operating_weight,lb.,kg,exact,1.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Operating Weight,operating_weight,kg,kg,exact,1.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Operating Weight,operating_weight,kg,kg,exact,1.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Operating Weight,operating_weight,lb.,kg,exact,1.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Articulated With Optional Counterweight,rated_operating_capacity_articulated,lb.,kg,pattern,0.75,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Articulated With Optional Counterweight,rated_operating_capacity_articulated,kg,kg,pattern,0.75,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Articulated With Optional Counterweight,rated_operating_capacity_articulated,lb.,kg,pattern,0.75,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Articulated With Optional Counterweight,rated_operating_capacity_articulated,lb.,kg,pattern,0.75,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Articulated With Optional Counterweight,rated_operating_capacity_articulated,kg,kg,pattern,0.75,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Articulated With Optional Counterweight,rated_operating_capacity_articulated,kg,kg,pattern,0.75,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Straight With Optional Counterweight,rated_operating_capacity,kg,kg,pattern,0.75,ROC 直進系のばらつき表記
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Straight With Optional Counterweight,rated_operating_capacity,kg,kg,pattern,0.75,ROC 直進系のばらつき表記
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Straight With Optional Counterweight,rated_operating_capacity,lb.,kg,pattern,0.75,ROC 直進系のばらつき表記
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Straight With Optional Counterweight,rated_operating_capacity,lb.,kg,pattern,0.75,ROC 直進系のばらつき表記
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Straight With Optional Counterweight,rated_operating_capacity,lb.,kg,pattern,0.75,ROC 直進系のばらつき表記
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,ROC Straight With Optional Counterweight,rated_operating_capacity,kg,kg,pattern,0.75,ROC 直進系のばらつき表記
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Articulated - 50% of Tip Load,rated_operating_capacity_articulated,lb.,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Articulated - 50% of Tip Load,rated_operating_capacity_articulated,kg,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Articulated - 50% of Tip Load,rated_operating_capacity_articulated,kg,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Articulated - 50% of Tip Load,rated_operating_capacity_articulated,lb.,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Articulated - 50% of Tip Load,rated_operating_capacity_articulated,kg,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Articulated - 50% of Tip Load,rated_operating_capacity_articulated,lb.,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Straight - 50% of Tip Load,rated_operating_capacity,kg,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Straight - 50% of Tip Load,rated_operating_capacity,lb.,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Straight - 50% of Tip Load,rated_operating_capacity,kg,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Straight - 50% of Tip Load,rated_operating_capacity,lb.,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Straight - 50% of Tip Load,rated_operating_capacity,kg,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Rated Operating Capacity (ROC) Straight - 50% of Tip Load,rated_operating_capacity,lb.,kg,synonym,0.9,Bobcat
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,System Relief at Quick Couplers,aux_hydraulic_pressure,MPa,MPa,inferred,0.7,カプラ部リリーフ圧を補助油圧圧力とみなす
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,System Relief at Quick Couplers,aux_hydraulic_pressure,psi,MPa,inferred,0.7,カプラ部リリーフ圧を補助油圧圧力とみなす
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,System Relief at Quick Couplers,aux_hydraulic_pressure,psi,MPa,inferred,0.7,カプラ部リリーフ圧を補助油圧圧力とみなす
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,System Relief at Quick Couplers,aux_hydraulic_pressure,MPa,MPa,inferred,0.7,カプラ部リリーフ圧を補助油圧圧力とみなす
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,System Relief at Quick Couplers,aux_hydraulic_pressure,psi,MPa,inferred,0.7,カプラ部リリーフ圧を補助油圧圧力とみなす
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,System Relief at Quick Couplers,aux_hydraulic_pressure,MPa,MPa,inferred,0.7,カプラ部リリーフ圧を補助油圧圧力とみなす
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 5.70 - 12,,mm,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 5.70 - 12,,,,manual_required,0.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 5.70 - 12,,in.,,manual_required,0.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 5.70 - 12,,,,manual_required,0.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 8.50 - 12,,mm,,manual_required,0.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 8.50 - 12,,in.,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 8.50 - 12,,,,manual_required,0.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 8.50 - 12,,mm,,manual_required,0.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 23 x 8.50 - 12,,in.,,manual_required,0.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 26 x 12.00 - 12,,mm,,manual_required,0.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 26 x 12.00 - 12,,in.,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 26 x 12.00 - 12,,,,manual_required,0.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 26 x 12.00 - 12,,,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 29 x 12.50 - 15,,mm,,manual_required,0.0,
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 29 x 12.50 - 15,,,,manual_required,0.0,
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 29 x 12.50 - 15,,,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Tractor: 29 x 12.50 - 15,,in.,,manual_required,0.0,
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Travel Speed – High Range,max_travel_speed,mph,km/h,inferred,0.7,高速レンジ側を最高速度とみなす
Bobcat,bobcat:l28,bobcat_sal_仕様値_Bobcat_SAL仕様,Travel Speed – High Range,max_travel_speed,,km/h,inferred,0.7,高速レンジ側を最高速度とみなす
Bobcat,bobcat:l23,bobcat_sal_仕様値_Bobcat_SAL仕様,Travel Speed – High Range,max_travel_speed,,km/h,inferred,0.7,高速レンジ側を最高速度とみなす
Bobcat,bobcat:l35,bobcat_sal_仕様値_Bobcat_SAL仕様,Travel Speed – High Range,max_travel_speed,km/hr.,km/h,inferred,0.7,高速レンジ側を最高速度とみなす
